candidate_id,rank,score,reasoning
CAND_0011162,25,5.812708626,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at upGrad with 5.8 years; Career history owned an intelligence system end to end and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include FAISS, Pinecone, and Python. Concern: 90-day notice may slow hiring."
CAND_0009837,26,5.809113652,"Strong shortlist fit with trade-offs. Senior Data Scientist at Rephrase.ai with 4.3 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include FAISS, PyTorch, and Python. Platform signals: active 62 days ago and 0.53 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0010685,27,5.776379214,"Strong shortlist fit with trade-offs. NLP Engineer at Rephrase.ai with 6.7 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, Information Retrieval, and PyTorch. Platform signals: active 77 days ago and 0.83 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0074225,28,5.741041624,"Strong shortlist fit with trade-offs. Machine Learning Engineer at Unacademy with 4.3 years. Career history owned an intelligence system end to end and worked on ranking systems with quality evaluation. Named skills include Elasticsearch, Hugging Face Transformers, and Python. Platform signals: active 12 days ago and 0.91 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 120-day notice may slow hiring."
CAND_0079387,29,5.739463337,"Strong shortlist fit with trade-offs. AI Engineer at Microsoft with 6.9 years; Named skills include BM25, Python, and Vector Search. Career history worked on ranking systems with quality evaluation and shipped production embedding and retrieval systems. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0092245,30,5.732489796,"Strong shortlist fit with trade-offs. Senior Data Scientist at Ola with 4.1 years; Named skills include Elasticsearch, FAISS, and Hugging Face Transformers. Career history shows end-to-end ownership of applied AI systems and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0052328,31,5.725016715,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at Amazon with 6.5 years. Career history evaluated ranking quality with relevance metrics and worked on production retrieval infrastructure. Named skills include Python, Vector Search, and ASR. Platform signals: active 62 days ago and 0.79 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0083879,32,5.716297275,"Strong shortlist fit with trade-offs. Machine Learning Engineer at Ola with 7.1 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, MLOps, and Data Science. Platform signals: active 45 days ago and 0.47 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0076831,33,5.713245727,"Strong shortlist fit with trade-offs. Search Engineer at Krutrim with 4.0 years; Career history drove ranking or intelligence work from design into production and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, MLOps, and NLP. Concern: 90-day notice may slow hiring."
CAND_0065195,34,5.706763939,"Strong shortlist fit with trade-offs. Search Engineer at CRED with 5.1 years. Career history has production retrieval-system evidence and shows vector or hybrid-search delivery. Named skills include Elasticsearch, Hugging Face Transformers, and MLOps. Platform signals: active 8 days ago and 0.80 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0028793,35,5.695847966,"Strong shortlist fit with trade-offs. Search Engineer at Google with 7.2 years; Career history drove ranking or intelligence work from design into production and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Information Retrieval, NLP, and PyTorch. Concern: 120-day notice may slow hiring."
CAND_0060072,36,5.676189440,"Strong shortlist fit with trade-offs. Staff Machine Learning Engineer at Amazon with 5.7 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Pinecone, and PyTorch. Platform signals: active 128 days ago and 0.10 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0053591,37,5.668477967,"Strong shortlist fit with trade-offs. AI Engineer at Ola with 5.3 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history shows end-to-end ownership of applied AI systems and evaluated ranking quality with relevance metrics. Named skills include BM25, RAG, and Data Pipelines. Platform signals: active 15 days ago and 0.81 recruiter response rate. Concern: location is outside India with no relocation signal."
CAND_0087364,38,5.646484465,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at Glance with 4.9 years; Named skills include Elasticsearch, Pinecone, and RAG. Career history shows end-to-end ownership of applied AI systems and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0056881,39,5.643813592,"Strong shortlist fit with trade-offs. Machine Learning Engineer at Zomato with 4.5 years. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Named skills include Elasticsearch, Hugging Face Transformers, and Information Retrieval. Platform signals: active 36 days ago and 0.75 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0039838,40,5.640973076,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at Amazon with 4.9 years; Career history owned an intelligence system end to end and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, MLOps, and RAG. Concern: 90-day notice may slow hiring."
CAND_0083307,41,5.639122477,"Strong shortlist fit with trade-offs. Search Engineer at CRED with 7.8 years; Named skills include Pinecone, Python, and Semantic Search. Career history worked on production retrieval infrastructure and shows vector or hybrid-search delivery. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 120-day notice may slow hiring."
CAND_0051004,42,5.628141389,"Strong shortlist fit with trade-offs. Senior Data Scientist at CRED with 4.7 years; Named skills include MLOps, PyTorch, and Semantic Search. Career history worked on production retrieval infrastructure and shows vector or hybrid-search delivery. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0060054,43,5.627607121,"Strong shortlist fit with trade-offs. AI Engineer at Mad Street Den with 6.4 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Named skills include Elasticsearch, FAISS, and Semantic Search. Platform signals: active 76 days ago and 0.86 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0096142,44,5.619549315,"Strong shortlist fit with trade-offs. Applied ML Engineer at upGrad with 5.0 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and worked on ranking systems with quality evaluation. Named skills include BM25, Hugging Face Transformers, and NLP. Platform signals: active 11 days ago and 0.84 recruiter response rate. Concern: 120-day notice may slow hiring."
CAND_0084819,45,5.618486482,"Strong shortlist fit with trade-offs. Search Engineer at Dream11 with 4.5 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history shipped production embedding and retrieval systems and worked with search infrastructure beyond keyword matching. Named skills include BM25, Information Retrieval, and MLOps. Platform signals: active 23 days ago and 0.74 recruiter response rate. Concern: 120-day notice may slow hiring."
CAND_0000031,46,5.602058715,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at Swiggy with 6.0 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history drove ranking or intelligence work from design into production and worked on ranking systems with quality evaluation. Named skills include FAISS, Hugging Face Transformers, and Information Retrieval. Platform signals: active 8 days ago and 0.91 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0031593,47,5.601183523,"Strong shortlist fit with trade-offs. Search Engineer at Genpact AI with 7.8 years. Career history worked on ranking systems with quality evaluation and has production retrieval-system evidence. Named skills include BM25, Elasticsearch, and Hugging Face Transformers. Platform signals: active 74 days ago and 0.58 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0044855,48,5.600400395,"Strong shortlist fit with trade-offs. Senior Data Scientist at Flipkart with 6.6 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, Information Retrieval, and NLP. Platform signals: active 38 days ago and 0.57 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0053695,49,5.588953685,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at Meesho with 5.8 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include MLOps, Pinecone, and TensorFlow. Platform signals: active 60 days ago and 0.60 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0039521,50,5.583219525,"Strong shortlist fit with trade-offs. Search Engineer at Salesforce with 3.0 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Hugging Face Transformers, and PyTorch. Platform signals: active 51 days ago and 0.41 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0032515,51,5.573083670,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at PharmEasy with 5.1 years; Named skills include Elasticsearch, NLP, and PyTorch. Career history shows end-to-end ownership of applied AI systems and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: location is outside India with no relocation signal."
CAND_0074735,52,5.562112374,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Rephrase.ai with 5.5 years; Named skills include Elasticsearch, Information Retrieval, and RAG. Career history worked on production retrieval infrastructure and built vector or hybrid search infrastructure. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0044222,53,5.552846689,"Viable shortlist candidate near the cutoff. AI Engineer at PolicyBazaar with 7.7 years. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Named skills include BM25, Hugging Face Transformers, and NLP. Platform signals: active 17 days ago and 0.60 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0058575,54,5.541213585,"Viable shortlist candidate near the cutoff. AI Engineer at Krutrim with 5.8 years. Career history shipped production embedding and retrieval systems and worked with search infrastructure beyond keyword matching. Named skills include Hugging Face Transformers, MLOps, and Pinecone. Platform signals: active 57 days ago and 0.69 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0078002,55,5.531635957,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Meta with 6.3 years; Named skills include Hugging Face Transformers, NLP, and TensorFlow. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0070398,56,5.531354098,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Genpact AI with 7.2 years; Career history shows end-to-end ownership of applied AI systems and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, FAISS, and Information Retrieval. Concern: 120-day notice may slow hiring."
CAND_0099806,57,5.521299375,"Viable shortlist candidate near the cutoff. AI Engineer at Mad Street Den with 4.6 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history shows end-to-end ownership of applied AI systems and connected ranking work to measurable relevance outcomes. Named skills include BM25, Elasticsearch, and FAISS. Platform signals: active 27 days ago and 0.76 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0041568,58,5.510998257,"Viable shortlist candidate near the cutoff. Search Engineer at Haptik with 5.2 years; Named skills include BM25, Hugging Face Transformers, and Pinecone. Career history evaluated ranking quality with relevance metrics and shipped production embedding and retrieval systems. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0039383,59,5.504058702,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Meesho with 7.1 years; Named skills include Elasticsearch, FAISS, and Hugging Face Transformers. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0022812,60,5.491813655,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Dream11 with 4.5 years; Named skills include MLOps, NLP, and Pinecone. Career history owned an intelligence system end to end and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0091909,61,5.475698581,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Rephrase.ai with 6.9 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, Pinecone, and BentoML. Platform signals: active 75 days ago and 0.65 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0010770,62,5.462884572,"Viable shortlist candidate near the cutoff. Recommendation Systems Engineer at Aganitha with 15.2 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history drove ranking or intelligence work from design into production and evaluated ranking quality with relevance metrics. Named skills include BM25, MLOps, and TensorFlow. Platform signals: active 27 days ago and 0.73 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0057701,63,5.454573439,"Viable shortlist candidate near the cutoff. Recommendation Systems Engineer at Verloop.io with 4.1 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and evaluated ranking quality with relevance metrics. Named skills include Hugging Face Transformers, Python, and TensorFlow. Platform signals: active 22 days ago and 0.56 recruiter response rate. Concern: 120-day notice may slow hiring."
CAND_0064270,64,5.451757919,"Viable shortlist candidate near the cutoff. Applied ML Engineer at Verloop.io with 4.2 years; Career history owned an intelligence system end to end and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Elasticsearch, and Hugging Face Transformers. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0042100,65,5.440270638,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Freshworks with 7.3 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and connected ranking work to measurable relevance outcomes. Named skills include Elasticsearch, Pinecone, and PyTorch. Platform signals: active 70 days ago and 0.87 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0007009,66,5.425985785,"Viable shortlist candidate near the cutoff. Recommendation Systems Engineer at Wysa with 7.9 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history worked on ranking systems with quality evaluation and has production retrieval-system evidence. Named skills include BM25, Python, and CNN. Platform signals: active 74 days ago and 0.62 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0079284,67,5.401798575,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Google with 4.9 years; Career history shows end-to-end ownership of applied AI systems and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, NLP, and ASR. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0075439,68,5.394381283,"Viable shortlist candidate near the cutoff. Machine Learning Engineer at Flipkart with 4.3 years. Career history worked on ranking systems with quality evaluation and worked on production retrieval infrastructure. Named skills include Elasticsearch, Information Retrieval, and Semantic Search. Platform signals: active 25 days ago and 0.56 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
