candidate_id,rank,score,reasoning
CAND_0053695,49,5.588953685,"Recommendation Systems Engineer at Meesho with 5.8 years; evidence=0.91, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0039521,50,5.583219525,"Search Engineer at Salesforce with 3.0 years; evidence=0.94, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0032515,51,5.573083670,"Machine Learning Engineer at PharmEasy with 5.1 years; evidence=0.94, semantic=0.60, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0074735,52,5.562112374,"Applied ML Engineer at Rephrase.ai with 5.5 years; evidence=0.92, semantic=0.61, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0044222,53,5.552846689,"AI Engineer at PolicyBazaar with 7.7 years; evidence=0.91, semantic=0.58, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0058575,54,5.541213585,"AI Engineer at Krutrim with 5.8 years; evidence=0.92, semantic=0.60, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0078002,55,5.531635957,"Machine Learning Engineer at Meta with 6.3 years; evidence=0.91, semantic=0.68, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0070398,56,5.531354098,"Machine Learning Engineer at Genpact AI with 7.2 years; evidence=0.91, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0099806,57,5.521299375,"AI Engineer at Mad Street Den with 4.6 years; evidence=0.90, semantic=0.55, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0041568,58,5.510998257,"Search Engineer at Haptik with 5.2 years; evidence=0.94, semantic=0.60, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0039383,59,5.504058702,"Applied ML Engineer at Meesho with 7.1 years; evidence=0.91, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0022812,60,5.491813655,"Applied ML Engineer at Dream11 with 4.5 years; evidence=0.94, semantic=0.60, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0091909,61,5.475698581,"Machine Learning Engineer at Rephrase.ai with 6.9 years; evidence=0.91, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0010770,62,5.462884572,"Recommendation Systems Engineer at Aganitha with 15.2 years; evidence=0.91, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0057701,63,5.454573439,"Recommendation Systems Engineer at Verloop.io with 4.1 years; evidence=0.90, semantic=0.55, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0064270,64,5.451757919,"Applied ML Engineer at Verloop.io with 4.2 years; evidence=0.90, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0042100,65,5.440270638,"Machine Learning Engineer at Freshworks with 7.3 years; evidence=0.90, semantic=0.54, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0007009,66,5.425985785,"Recommendation Systems Engineer at Wysa with 7.9 years; evidence=0.88, semantic=0.53, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0079284,67,5.401798575,"Machine Learning Engineer at Google with 4.9 years; evidence=0.91, semantic=0.61, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0075439,68,5.394381283,"Machine Learning Engineer at Flipkart with 4.3 years; evidence=0.88, semantic=0.69, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0081846,69,5.360742615,"Lead AI Engineer at Razorpay with 6.7 years; evidence=0.78, semantic=0.53, matched evaluated_ranking_system."
CAND_0020877,70,5.352924498,"Applied ML Engineer at CRED with 5.1 years; evidence=0.88, semantic=0.64, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0013613,71,5.336351470,"Machine Learning Engineer at Adobe with 4.7 years; evidence=0.92, semantic=0.67, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0042506,72,5.334462050,"Search Engineer at Verloop.io with 4.2 years; evidence=0.88, semantic=0.61, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0049896,73,5.321712353,"Search Engineer at Unacademy with 7.3 years; evidence=0.88, semantic=0.61, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0055992,74,5.315816853,"AI Engineer at CRED with 16.9 years; evidence=0.94, semantic=0.59, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0069905,75,5.312059416,"Applied ML Engineer at Sarvam AI with 6.6 years; evidence=0.88, semantic=0.53, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0078042,76,5.283286451,"Applied ML Engineer at PolicyBazaar with 4.7 years; evidence=0.90, semantic=0.53, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0013536,77,5.263073062,"Applied ML Engineer at Haptik with 14.1 years; evidence=0.90, semantic=0.55, matched end_to_end_intelligence_ownership, evaluated_ranking_system."
CAND_0089552,78,5.206747502,"Machine Learning Engineer at Netflix with 6.0 years; evidence=0.88, semantic=0.65, matched evaluated_ranking_system, production_embeddings_retrieval."
CAND_0099401,79,5.027955237,"NLP Engineer at Dream11 with 7.7 years; evidence=0.81, semantic=0.68, matched evaluated_ranking_system."
CAND_0032807,80,5.023016416,"Machine Learning Engineer at CRED with 4.2 years; evidence=0.88, semantic=0.52, matched production_embeddings_retrieval, production_vector_or_hybrid_search."
CAND_0005260,81,5.012252681,"Senior NLP Engineer at Netflix with 5.2 years; evidence=0.74, semantic=0.44, matched evaluated_ranking_system."
CAND_0095528,82,4.961491448,"Senior Data Scientist at Netflix with 5.3 years; evidence=0.73, semantic=0.69, matched evaluated_ranking_system."
CAND_0046525,83,4.934931955,"Senior Machine Learning Engineer at Genpact AI with 6.1 years; evidence=0.69, semantic=0.57, matched evaluated_ranking_system."
CAND_0041611,84,4.759622333,"Staff Machine Learning Engineer at Locobuzz with 6.4 years; evidence=0.78, semantic=0.56, matched evaluated_ranking_system."
CAND_0086022,85,4.718828622,"Senior Applied Scientist at Sarvam AI with 5.3 years; evidence=0.69, semantic=0.57, matched evaluated_ranking_system."
CAND_0058688,86,4.624407530,"AI Engineer at Vedantu with 6.7 years; evidence=0.73, semantic=0.69, matched evaluated_ranking_system."
CAND_0047721,87,4.603974842,"Senior Data Scientist at Microsoft with 7.0 years; evidence=0.70, semantic=0.62, matched evaluated_ranking_system."
CAND_0094759,88,4.603382071,"Lead AI Engineer at Meta with 8.6 years; evidence=0.69, semantic=0.57, matched evaluated_ranking_system."
CAND_0081053,89,4.599507358,"NLP Engineer at Glance with 5.4 years; evidence=0.73, semantic=0.69, matched evaluated_ranking_system."
CAND_0064904,90,4.545386119,"AI Engineer at LinkedIn with 4.9 years; evidence=0.73, semantic=0.69, matched evaluated_ranking_system."
CAND_0093193,91,4.470167149,"Senior Machine Learning Engineer at Niramai with 7.9 years; evidence=0.65, semantic=0.70, matched evaluated_ranking_system."
CAND_0070202,92,4.445986701,"Machine Learning Engineer at BYJU'S with 5.1 years; evidence=0.70, semantic=0.62, matched evaluated_ranking_system."
CAND_0024466,93,4.423044325,"Search Engineer at PharmEasy with 5.2 years; evidence=0.70, semantic=0.61, matched evaluated_ranking_system."
CAND_0086151,94,4.408008679,"Recommendation Systems Engineer at Wysa with 7.7 years; evidence=0.71, semantic=0.60, matched evaluated_ranking_system."
CAND_0050876,95,4.395335169,"Applied ML Engineer at Freshworks with 6.0 years; evidence=0.70, semantic=0.61, matched evaluated_ranking_system."
CAND_0057563,96,4.378224241,"NLP Engineer at Locobuzz with 6.8 years; evidence=0.71, semantic=0.60, matched evaluated_ranking_system."
CAND_0012957,97,4.371548054,"Search Engineer at Razorpay with 4.9 years; evidence=0.70, semantic=0.62, matched evaluated_ranking_system."
CAND_0081686,98,4.369815018,"Search Engineer at Netflix with 6.0 years; evidence=0.71, semantic=0.60, matched evaluated_ranking_system."
CAND_0006557,99,4.354709659,"NLP Engineer at Paytm with 7.9 years; evidence=0.70, semantic=0.71, matched evaluated_ranking_system."
CAND_0018549,100,4.317280486,"Recommendation Systems Engineer at Uber with 6.8 years; evidence=0.70, semantic=0.62, matched evaluated_ranking_system."
